Date,OCCUPATION,GEO,JOB VACANCIES
2023-01,"Total, all occupations",Canada,781205
2023-01,Management occupations [0],Canada,39585
2023-01,Senior management occupations [00],Canada,1145
2023-01,Legislators and senior management [001],Canada,1145
2023-01,Legislators [0011],Canada,0
2023-01,Senior government managers and officials [0012],Canada,150
2023-01,"Senior managers - financial, communications and other business services [0013]",Canada,525
2023-01,"Senior managers - health, education, social and community services and membership organizations [0014]",Canada,265
2023-01,"Senior managers - trade, broadcasting and other services, not elsewhere classified (n.e.c.) [0015]",Canada,90
2023-01,"Senior managers - construction, transportation, production and utilities [0016]",Canada,115
2023-01,Specialized middle management occupations [01-05],Canada,19645
2023-01,Administrative services managers [011],Canada,6170
2023-01,Financial managers [0111],Canada,3315
2023-01,Human resources managers [0112],Canada,1810
2023-01,Purchasing managers [0113],Canada,395
2023-01,Other administrative services managers [0114],Canada,650
2023-01,Managers in financial and business services [012],Canada,5995
2023-01,"Insurance, real estate and financial brokerage managers [0121]",Canada,1105
2023-01,"Banking, credit and other investment managers [0122]",Canada,1795
2023-01,"Advertising, marketing and public relations managers [0124]",Canada,2500
2023-01,Other business services managers [0125],Canada,595
2023-01,Managers in communication (except broadcasting) [013],Canada,265
2023-01,Telecommunication carriers managers [0131],Canada,0
2023-01,Postal and courier services managers [0132],Canada,110
2023-01,"Managers in engineering, architecture, science and information systems [021]",Canada,3585
2023-01,Engineering managers [0211],Canada,930
2023-01,Architecture and science managers [0212],Canada,445
2023-01,Computer and information systems managers [0213],Canada,2205
2023-01,Managers in health care [031],Canada,985
2023-01,Managers in health care [0311],Canada,985
2023-01,Managers in public administration [041],Canada,410
2023-01,Government managers - health and social policy development and program administration [0411],Canada,70
2023-01,"Government managers - economic analysis, policy development and program administration [0412]",Canada,65
2023-01,Government managers - education policy development and program administration [0413],Canada,10
2023-01,Other managers in public administration [0414],Canada,265
2023-01,Managers in education and social and community services [042],Canada,1555
2023-01,Administrators - post-secondary education and vocational training [0421],Canada,305
2023-01,School principals and administrators of elementary and secondary education [0422],Canada,135
2023-01,"Managers in social, community and correctional services [0423]",Canada,1115
2023-01,Managers in public protection services [043],Canada,75
2023-01,Commissioned police officers [0431],Canada,10
2023-01,Fire chiefs and senior firefighting officers [0432],Canada,0
2023-01,Commissioned officers of the Canadian Armed Forces [0433],Canada,0
2023-01,"Managers in art, culture, recreation and sport [051]",Canada,610
2023-01,"Library, archive, museum and art gallery managers [0511]",Canada,95
2023-01,"Managers - publishing, motion pictures, broadcasting and performing arts [0512]",Canada,150
2023-01,"Recreation, sports and fitness program and service directors [0513]",Canada,370
2023-01,Middle management occupations in retail and wholesale trade and customer services [06],Canada,12585
2023-01,Corporate sales managers [060],Canada,1715
2023-01,Corporate sales managers [0601],Canada,1715
2023-01,Retail and wholesale trade managers [062],Canada,6960
2023-01,Retail and wholesale trade managers [0621],Canada,6960
2023-01,Managers in food service and accommodation [063],Canada,3400
2023-01,Restaurant and food service managers [0631],Canada,3150
2023-01,Accommodation service managers [0632],Canada,250
2023-01,"Managers in customer and personal services, not elsewhere classified (n.e.c.) [065]",Canada,510
2023-01,"Managers in customer and personal services, not elsewhere classified (n.e.c.) [0651]",Canada,510
2023-01,"Middle management occupations in trades, transportation, production and utilities [07-09]",Canada,6205
2023-01,Managers in construction and facility operation and maintenance [071],Canada,3890
2023-01,Construction managers [0711],Canada,2755
2023-01,Home building and renovation managers [0712],Canada,0
2023-01,Facility operation and maintenance managers [0714],Canada,0
2023-01,Managers in transportation [073],Canada,565
2023-01,Managers in transportation [0731],Canada,565
2023-01,Managers in natural resources production and fishing [081],Canada,155
2023-01,Managers in natural resources production and fishing [0811],Canada,155
2023-01,"Managers in agriculture, horticulture and aquaculture [082]",Canada,165
2023-01,Managers in agriculture [0821],Canada,135
2023-01,Managers in horticulture [0822],Canada,20
2023-01,Managers in aquaculture [0823],Canada,0
2023-01,Managers in manufacturing and utilities [091],Canada,1435
2023-01,Manufacturing managers [0911],Canada,1195
2023-01,Utilities managers [0912],Canada,240
2023-01,"Business, finance and administration occupations [1]",Canada,88535
2023-01,Professional occupations in business and finance [11],Canada,23820
2023-01,"Auditors, accountants and investment professionals [111]",Canada,10935
2023-01,Financial auditors and accountants [1111],Canada,5210
2023-01,Financial and investment analysts [1112],Canada,2185
2023-01,"Securities agents, investment dealers and brokers [1113]",Canada,465
2023-01,Other financial officers [1114],Canada,3080
2023-01,Human resources and business service professionals [112],Canada,12885
2023-01,Human resources professionals [1121],Canada,2945
2023-01,Professional occupations in business management consulting [1122],Canada,2345
2023-01,"Professional occupations in advertising, marketing and public relations [1123]",Canada,7595
2023-01,Administrative and financial supervisors and administrative occupations [12],Canada,23865
2023-01,Administrative services supervisors [121],Canada,2585
2023-01,"Supervisors, general office and administrative support workers [1211]",Canada,225
2023-01,"Supervisors, finance and insurance office workers [1212]",Canada,510
2023-01,"Supervisors, library, correspondence and related information workers [1213]",Canada,0
2023-01,"Supervisors, mail and message distribution occupations [1214]",Canada,335
2023-01,"Supervisors, supply chain, tracking and scheduling co-ordination occupations [1215]",Canada,1475
2023-01,Administrative and regulatory occupations [122],Canada,11775
2023-01,Administrative officers [1221],Canada,5775
2023-01,Executive assistants [1222],Canada,1030
2023-01,Human resources and recruitment officers [1223],Canada,1685
2023-01,Property administrators [1224],Canada,750
2023-01,Purchasing agents and officers [1225],Canada,1645
2023-01,Conference and event planners [1226],Canada,860
2023-01,Court officers and justices of the peace [1227],Canada,25
2023-01,"Employment insurance, immigration, border services and revenue officers [1228]",Canada,5
2023-01,"Office administrative assistants - general, legal and medical [124]",Canada,8865
2023-01,Administrative assistants [1241],Canada,5795
2023-01,Legal administrative assistants [1242],Canada,1385
2023-01,Medical administrative assistants [1243],Canada,1685
2023-01,"Court reporters, transcriptionists, records management technicians and statistical officers [125]",Canada,640
2023-01,"Court reporters, medical transcriptionists and related occupations [1251]",Canada,0
2023-01,Health information management occupations [1252],Canada,145
2023-01,Records management technicians [1253],Canada,230
2023-01,Statistical officers and related research support occupations [1254],Canada,55
2023-01,"Finance, insurance and related business administrative occupations [13]",Canada,5230
2023-01,"Finance, insurance and related business administrative occupations [131]",Canada,5230
2023-01,Accounting technicians and bookkeepers [1311],Canada,3030
2023-01,Insurance adjusters and claims examiners [1312],Canada,1425
2023-01,Insurance underwriters [1313],Canada,505
2023-01,"Assessors, valuators and appraisers [1314]",Canada,110
2023-01,"Customs, ship and other brokers [1315]",Canada,160
2023-01,Office support occupations [14],Canada,20990
2023-01,General office workers [141],Canada,11400
2023-01,General office support workers [1411],Canada,4480
2023-01,Receptionists [1414],Canada,6475
2023-01,Personnel clerks [1415],Canada,415
2023-01,Court clerks [1416],Canada,0
2023-01,Office equipment operators [142],Canada,350
2023-01,Data entry clerks [1422],Canada,320
2023-01,Desktop publishing operators and related occupations [1423],Canada,0
2023-01,"Financial, insurance and related administrative support workers [143]",Canada,8280
2023-01,Accounting and related clerks [1431],Canada,5050
2023-01,Payroll administrators [1432],Canada,895
2023-01,"Banking, insurance and other financial clerks [1434]",Canada,1550
2023-01,Collectors [1435],Canada,785
2023-01,"Library, correspondence and other clerks [145]",Canada,960
2023-01,Library assistants and clerks [1451],Canada,440
2023-01,"Correspondence, publication and regulatory clerks [1452]",Canada,210
2023-01,Survey interviewers and statistical clerks [1454],Canada,0
2023-01,"Distribution, tracking and scheduling co-ordination occupations [15]",Canada,14625
2023-01,Mail and message distribution occupations [151],Canada,6060
2023-01,"Mail, postal and related workers [1511]",Canada,0
2023-01,Letter carriers [1512],Canada,0
2023-01,"Couriers, messengers and door-to-door distributors [1513]",Canada,0
2023-01,"Supply chain logistics, tracking and scheduling co-ordination occupations [152]",Canada,8565
2023-01,Shippers and receivers [1521],Canada,3910
2023-01,Storekeepers and partspersons [1522],Canada,2005
2023-01,Production logistics co-ordinators [1523],Canada,535
2023-01,Purchasing and inventory control workers [1524],Canada,835
2023-01,Dispatchers [1525],Canada,1080
2023-01,Transportation route and crew schedulers [1526],Canada,200
2023-01,Natural and applied sciences and related occupations [2],Canada,57130
2023-01,Professional occupations in natural and applied sciences [21],Canada,33570
2023-01,Physical science professionals [211],Canada,760
2023-01,Physicists and astronomers [2111],Canada,0
2023-01,Chemists [2112],Canada,275
2023-01,Geoscientists and oceanographers [2113],Canada,280
2023-01,Meteorologists and climatologists [2114],Canada,5
2023-01,Other professional occupations in physical sciences [2115],Canada,0
2023-01,Life science professionals [212],Canada,755
2023-01,Biologists and related scientists [2121],Canada,590
2023-01,Forestry professionals [2122],Canada,0
2023-01,"Agricultural representatives, consultants and specialists [2123]",Canada,90
2023-01,"Civil, mechanical, electrical and chemical engineers [213]",Canada,6390
2023-01,Civil engineers [2131],Canada,2595
2023-01,Mechanical engineers [2132],Canada,1705
2023-01,Electrical and electronics engineers [2133],Canada,1955
2023-01,Chemical engineers [2134],Canada,135
2023-01,Other engineers [214],Canada,3390
2023-01,Industrial and manufacturing engineers [2141],Canada,1170
2023-01,Metallurgical and materials engineers [2142],Canada,95
2023-01,Mining engineers [2143],Canada,225
2023-01,Geological engineers [2144],Canada,275
2023-01,Petroleum engineers [2145],Canada,110
2023-01,Aerospace engineers [2146],Canada,0
2023-01,Computer engineers (except software engineers and designers) [2147],Canada,995
2023-01,"Other professional engineers, not elsewhere classified (n.e.c.) [2148]",Canada,300
2023-01,"Architects, urban planners and land surveyors [215]",Canada,1275
2023-01,Architects [2151],Canada,405
2023-01,Landscape architects [2152],Canada,0
2023-01,Urban and land use planners [2153],Canada,610
2023-01,Land surveyors [2154],Canada,205
2023-01,"Mathematicians, statisticians and actuaries [216]",Canada,345
2023-01,"Mathematicians, statisticians and actuaries [2161]",Canada,345
2023-01,Computer and information systems professionals [217],Canada,20645
2023-01,Information systems analysts and consultants [2171],Canada,7810
2023-01,Database analysts and data administrators [2172],Canada,1515
2023-01,Software engineers and designers [2173],Canada,4305
2023-01,Computer programmers and interactive media developers [2174],Canada,6495
2023-01,Web designers and developers [2175],Canada,525
2023-01,Technical occupations related to natural and applied sciences [22],Canada,23560
2023-01,Technical occupations in physical sciences [221],Canada,1415
2023-01,Chemical technologists and technicians [2211],Canada,1040
2023-01,Geological and mineral technologists and technicians [2212],Canada,375
2023-01,Technical occupations in life sciences [222],Canada,1610
2023-01,Biological technologists and technicians [2221],Canada,310
2023-01,Agricultural and fish products inspectors [2222],Canada,35
2023-01,Forestry technologists and technicians [2223],Canada,315
2023-01,Conservation and fishery officers [2224],Canada,0
2023-01,Landscape and horticulture technicians and specialists [2225],Canada,950
2023-01,"Technical occupations in civil, mechanical and industrial engineering [223]",Canada,6030
2023-01,Civil engineering technologists and technicians [2231],Canada,1665
2023-01,Mechanical engineering technologists and technicians [2232],Canada,1275
2023-01,Industrial engineering and manufacturing technologists and technicians [2233],Canada,1945
2023-01,Construction estimators [2234],Canada,1150
2023-01,Technical occupations in electronics and electrical engineering [224],Canada,3495
2023-01,Electrical and electronics engineering technologists and technicians [2241],Canada,1610
2023-01,Electronic service technicians (household and business equipment) [2242],Canada,1160
2023-01,Industrial instrument technicians and mechanics [2243],Canada,500
2023-01,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors [2244]",Canada,225
2023-01,"Technical occupations in architecture, drafting, surveying, geomatics and meteorology [225]",Canada,2970
2023-01,Architectural technologists and technicians [2251],Canada,695
2023-01,Industrial designers [2252],Canada,260
2023-01,Drafting technologists and technicians [2253],Canada,1230
2023-01,Land survey technologists and technicians [2254],Canada,285
2023-01,Technical occupations in geomatics and meteorology [2255],Canada,0
2023-01,Other technical inspectors and regulatory officers [226],Canada,2080
2023-01,Non-destructive testers and inspection technicians [2261],Canada,160
2023-01,Engineering inspectors and regulatory officers [2262],Canada,0
2023-01,Inspectors in public and environmental health and occupational health and safety [2263],Canada,1225
2023-01,Construction inspectors [2264],Canada,570
2023-01,Transportation officers and controllers [227],Canada,610
2023-01,"Air pilots, flight engineers and flying instructors [2271]",Canada,455
2023-01,Air traffic controllers and related occupations [2272],Canada,40
2023-01,"Deck officers, water transport [2273]",Canada,65
2023-01,"Engineer officers, water transport [2274]",Canada,30
2023-01,Railway traffic controllers and marine traffic regulators [2275],Canada,0
2023-01,Technical occupations in computer and information systems [228],Canada,5355
2023-01,Computer network technicians [2281],Canada,1620
2023-01,User support technicians [2282],Canada,3420
2023-01,Information systems testing technicians [2283],Canada,315
2023-01,Health occupations [3],Canada,92180
2023-01,Professional occupations in nursing [30],Canada,29690
2023-01,Professional occupations in nursing [301],Canada,29690
2023-01,Nursing co-ordinators and supervisors [3011],Canada,1355
2023-01,Registered nurses and registered psychiatric nurses [3012],Canada,28335
2023-01,Professional occupations in health (except nursing) [31],Canada,8920
2023-01,"Physicians, dentists and veterinarians [311]",Canada,1415
2023-01,Specialist physicians [3111],Canada,45
2023-01,General practitioners and family physicians [3112],Canada,0
2023-01,Dentists [3113],Canada,155
2023-01,Veterinarians [3114],Canada,900
2023-01,"Optometrists, chiropractors and other health diagnosing and treating professionals [312]",Canada,1255
2023-01,Optometrists [3121],Canada,0
2023-01,Chiropractors [3122],Canada,0
2023-01,Allied primary health practitioners [3124],Canada,960
2023-01,Other professional occupations in health diagnosing and treating [3125],Canada,200
2023-01,"Pharmacists, dietitians and nutritionists [313]",Canada,1735
2023-01,Pharmacists [3131],Canada,1370
2023-01,Dietitians and nutritionists [3132],Canada,365
2023-01,Therapy and assessment professionals [314],Canada,4520
2023-01,Audiologists and speech-language pathologists [3141],Canada,835
2023-01,Physiotherapists [3142],Canada,2015
2023-01,Occupational therapists [3143],Canada,1315
2023-01,Other professional occupations in therapy and assessment [3144],Canada,355
2023-01,Technical occupations in health [32],Canada,27060
2023-01,Medical technologists and technicians (except dental health) [321],Canada,7620
2023-01,Medical laboratory technologists [3211],Canada,975
2023-01,Medical laboratory technicians and pathologists' assistants [3212],Canada,1005
2023-01,Animal health technologists and veterinary technicians [3213],Canada,830
2023-01,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists [3214]",Canada,645
2023-01,Medical radiation technologists [3215],Canada,1020
2023-01,Medical sonographers [3216],Canada,320
2023-01,"Cardiology technologists and electrophysiological diagnostic technologists, not elsewhere classified (n.e.c.) [3217]",Canada,255
2023-01,Other medical technologists and technicians (except dental health) [3219],Canada,2580
2023-01,Technical occupations in dental health care [322],Canada,2240
2023-01,Denturists [3221],Canada,0
2023-01,Dental hygienists and dental therapists [3222],Canada,2120
2023-01,"Dental technologists, technicians and laboratory assistants [3223]",Canada,85
2023-01,Other technical occupations in health care [323],Canada,17195
2023-01,Opticians [3231],Canada,0
2023-01,Practitioners of natural healing [3232],Canada,0
2023-01,Licensed practical nurses [3233],Canada,13620
2023-01,Paramedical occupations [3234],Canada,1300
2023-01,Massage therapists [3236],Canada,1450
2023-01,Other technical occupations in therapy and assessment [3237],Canada,435
2023-01,Assisting occupations in support of health services [34],Canada,26505
2023-01,Assisting occupations in support of health services [341],Canada,26505
2023-01,Dental assistants [3411],Canada,1240
2023-01,"Nurse aides, orderlies and patient service associates [3413]",Canada,23715
2023-01,Other assisting occupations in support of health services [3414],Canada,1550
2023-01,"Occupations in education, law and social, community and government services [4]",Canada,64035
2023-01,Professional occupations in education services [40],Canada,9385
2023-01,University professors and post-secondary assistants [401],Canada,2010
2023-01,University professors and lecturers [4011],Canada,1150
2023-01,Post-secondary teaching and research assistants [4012],Canada,860
2023-01,College and other vocational instructors [402],Canada,2245
2023-01,College and other vocational instructors [4021],Canada,2245
2023-01,Secondary and elementary school teachers and educational counsellors [403],Canada,5125
2023-01,Secondary school teachers [4031],Canada,0
2023-01,Elementary school and kindergarten teachers [4032],Canada,0
2023-01,Educational counsellors [4033],Canada,0
2023-01,"Professional occupations in law and social, community and government services [41]",Canada,13445
2023-01,"Judges, lawyers and Quebec notaries [411]",Canada,1705
2023-01,Judges [4111],Canada,0
2023-01,Lawyers and Quebec notaries [4112],Canada,1705
2023-01,Social and community service professionals [415],Canada,5845
2023-01,Psychologists [4151],Canada,1015
2023-01,Social workers [4152],Canada,2395
2023-01,"Family, marriage and other related counsellors [4153]",Canada,2060
2023-01,Professional occupations in religion [4154],Canada,20
2023-01,Probation and parole officers and related occupations [4155],Canada,0
2023-01,Employment counsellors [4156],Canada,335
2023-01,"Policy and program researchers, consultants and officers [416]",Canada,5895
2023-01,"Natural and applied science policy researchers, consultants and program officers [4161]",Canada,1250
2023-01,Economists and economic policy researchers and analysts [4162],Canada,0
2023-01,Business development officers and marketing researchers and consultants [4163],Canada,955
2023-01,"Social policy researchers, consultants and program officers [4164]",Canada,910
2023-01,"Health policy researchers, consultants and program officers [4165]",Canada,1325
2023-01,"Education policy researchers, consultants and program officers [4166]",Canada,590
2023-01,"Recreation, sports and fitness policy researchers, consultants and program officers [4167]",Canada,300
2023-01,Program officers unique to government [4168],Canada,15
2023-01,"Other professional occupations in social science, not elsewhere classified (n.e.c.) [4169]",Canada,130
2023-01,"Paraprofessional occupations in legal, social, community and education services [42]",Canada,29950
2023-01,"Paraprofessional occupations in legal, social, community and education services [421]",Canada,29950
2023-01,Paralegal and related occupations [4211],Canada,845
2023-01,Social and community service workers [4212],Canada,16185
2023-01,Early childhood educators and assistants [4214],Canada,11695
2023-01,Instructors of persons with disabilities [4215],Canada,640
2023-01,Other instructors [4216],Canada,555
2023-01,Other religious occupations [4217],Canada,30
2023-01,Occupations in front-line public protection services [43],Canada,1120
2023-01,Occupations in front-line public protection services [431],Canada,1120
2023-01,Police officers (except commissioned) [4311],Canada,325
2023-01,Firefighters [4312],Canada,795
2023-01,Non-commissioned ranks of the Canadian Armed Forces [4313],Canada,0
2023-01,"Care providers and educational, legal and public protection support occupations [44]",Canada,10140
2023-01,Home care providers and educational support occupations [441],Canada,9890
2023-01,Home child care providers [4411],Canada,0
2023-01,"Home support workers, housekeepers and related occupations [4412]",Canada,7000
2023-01,Elementary and secondary school teacher assistants [4413],Canada,2865
2023-01,Legal and public protection support occupations [442],Canada,255
2023-01,Sheriffs and bailiffs [4421],Canada,0
2023-01,Correctional service officers [4422],Canada,10
2023-01,"By-law enforcement and other regulatory officers, not elsewhere classified (n.e.c.) [4423]",Canada,245
2023-01,"Occupations in art, culture, recreation and sport [5]",Canada,15080
2023-01,Professional occupations in art and culture [51],Canada,2160
2023-01,"Librarians, archivists, conservators and curators [511]",Canada,185
2023-01,Librarians [5111],Canada,120
2023-01,Conservators and curators [5112],Canada,50
2023-01,Archivists [5113],Canada,10
2023-01,"Writing, translating and related communications professionals [512]",Canada,1205
2023-01,Authors and writers [5121],Canada,485
2023-01,Editors [5122],Canada,145
2023-01,Journalists [5123],Canada,300
2023-01,"Translators, terminologists and interpreters [5125]",Canada,275
2023-01,Creative and performing artists [513],Canada,770
2023-01,"Producers, directors, choreographers and related occupations [5131]",Canada,400
2023-01,"Conductors, composers and arrangers [5132]",Canada,0
2023-01,Musicians and singers [5133],Canada,0
2023-01,Dancers [5134],Canada,50
2023-01,Actors and comedians [5135],Canada,0
2023-01,"Painters, sculptors and other visual artists [5136]",Canada,0
2023-01,"Technical occupations in art, culture, recreation and sport [52]",Canada,12920
2023-01,"Technical occupations in libraries, public archives, museums and art galleries [521]",Canada,385
2023-01,Library and public archive technicians [5211],Canada,85
2023-01,Technical occupations related to museums and art galleries [5212],Canada,300
2023-01,"Photographers, graphic arts technicians and technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts [522]",Canada,1680
2023-01,Photographers [5221],Canada,0
2023-01,Film and video camera operators [5222],Canada,90
2023-01,Graphic arts technicians [5223],Canada,910
2023-01,Broadcast technicians [5224],Canada,0
2023-01,Audio and video recording technicians [5225],Canada,235
2023-01,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts [5226]",Canada,240
2023-01,"Support occupations in motion pictures, broadcasting, photography and the performing arts [5227]",Canada,0
2023-01,"Announcers and other performers, not elsewhere classified (n.e.c.) [523]",Canada,120
2023-01,Announcers and other broadcasters [5231],Canada,95
2023-01,"Other performers, not elsewhere classified (n.e.c.) [5232]",Canada,30
2023-01,Creative designers and craftspersons [524],Canada,3045
2023-01,Graphic designers and illustrators [5241],Canada,2045
2023-01,Interior designers and interior decorators [5242],Canada,560
2023-01,"Theatre, fashion, exhibit and other creative designers [5243]",Canada,295
2023-01,Artisans and craftspersons [5244],Canada,0
2023-01,"Patternmakers - textile, leather and fur products [5245]",Canada,0
2023-01,"Athletes, coaches, referees and related occupations [525]",Canada,7690
2023-01,Athletes [5251],Canada,0
2023-01,Coaches [5252],Canada,1255
2023-01,Sports officials and referees [5253],Canada,60
2023-01,"Program leaders and instructors in recreation, sport and fitness [5254]",Canada,6370
2023-01,Sales and service occupations [6],Canada,232855
2023-01,Retail sales supervisors and specialized sales occupations [62],Canada,13880
2023-01,Retail sales supervisors [621],Canada,3305
2023-01,Retail sales supervisors [6211],Canada,3305
2023-01,Technical sales specialists in wholesale trade and retail and wholesale buyers [622],Canada,3535
2023-01,Technical sales specialists - wholesale trade [6221],Canada,3195
2023-01,Retail and wholesale buyers [6222],Canada,340
2023-01,"Insurance, real estate and financial sales occupations [623]",Canada,7040
2023-01,Insurance agents and brokers [6231],Canada,3325
2023-01,Real estate agents and salespersons [6232],Canada,0
2023-01,Financial sales representatives [6235],Canada,3475
2023-01,Service supervisors and specialized service occupations [63],Canada,37605
2023-01,Service supervisors [631],Canada,9690
2023-01,Food service supervisors [6311],Canada,7770
2023-01,Executive housekeepers [6312],Canada,55
2023-01,"Accommodation, travel, tourism and related services supervisors [6313]",Canada,240
2023-01,Customer and information services supervisors [6314],Canada,415
2023-01,Cleaning supervisors [6315],Canada,755
2023-01,Other services supervisors [6316],Canada,450
2023-01,Chefs and cooks [632],Canada,21200
2023-01,Chefs [6321],Canada,2725
2023-01,Cooks [6322],Canada,18475
2023-01,Butchers and bakers [633],Canada,1775
2023-01,"Butchers, meat cutters and fishmongers - retail and wholesale [6331]",Canada,645
2023-01,Bakers [6332],Canada,1130
2023-01,Specialized occupations in personal and customer services [634],Canada,4945
2023-01,Hairstylists and barbers [6341],Canada,3605
2023-01,"Tailors, dressmakers, furriers and milliners [6342]",Canada,625
2023-01,Shoe repairers and shoemakers [6343],Canada,0
2023-01,"Jewellers, jewellery and watch repairers and related occupations [6344]",Canada,0
2023-01,Upholsterers [6345],Canada,250
2023-01,Funeral directors and embalmers [6346],Canada,460
2023-01,Sales representatives and salespersons - wholesale and retail trade [64],Canada,33670
2023-01,Sales and account representatives - wholesale trade (non-technical) [641],Canada,6145
2023-01,Sales and account representatives - wholesale trade (non-technical) [6411],Canada,6145
2023-01,Retail salespersons [642],Canada,27525
2023-01,Retail salespersons [6421],Canada,27525
2023-01,Service representatives and other customer and personal services occupations [65],Canada,50415
2023-01,Occupations in food and beverage service [651],Canada,16920
2023-01,Maîtres d'hôtel and hosts/hostesses [6511],Canada,1835
2023-01,Bartenders [6512],Canada,1990
2023-01,Food and beverage servers [6513],Canada,13095
2023-01,Occupations in travel and accommodation [652],Canada,3110
2023-01,Travel counsellors [6521],Canada,710
2023-01,Pursers and flight attendants [6522],Canada,0
2023-01,Airline ticket and service agents [6523],Canada,0
2023-01,"Ground and water transport ticket agents, cargo service representatives and related clerks [6524]",Canada,0
2023-01,Hotel front desk clerks [6525],Canada,1530
2023-01,Tourism and amusement services occupations [653],Canada,1105
2023-01,Tour and travel guides [6531],Canada,205
2023-01,Outdoor sport and recreational guides [6532],Canada,0
2023-01,Casino occupations [6533],Canada,695
2023-01,Security guards and related security service occupations [654],Canada,7180
2023-01,Security guards and related security service occupations [6541],Canada,7180
2023-01,Customer and information services representatives [655],Canada,17410
2023-01,Customer services representatives - financial institutions [6551],Canada,2640
2023-01,Other customer and information services representatives [6552],Canada,14765
2023-01,Other occupations in personal service [656],Canada,4690
2023-01,"Image, social and other personal consultants [6561]",Canada,0
2023-01,"Estheticians, electrologists and related occupations [6562]",Canada,3715
2023-01,Pet groomers and animal care workers [6563],Canada,830
2023-01,Other personal service occupations [6564],Canada,0
2023-01,Sales support occupations [66],Canada,19640
2023-01,Cashiers [661],Canada,7835
2023-01,Cashiers [6611],Canada,7835
2023-01,Other sales support and related occupations [662],Canada,11810
2023-01,Service station attendants [6621],Canada,865
2023-01,"Store shelf stockers, clerks and order fillers [6622]",Canada,10645
2023-01,Other sales related occupations [6623],Canada,0
2023-01,"Service support and other service occupations, not elsewhere classified (n.e.c.) [67]",Canada,77645
2023-01,"Food counter attendants, kitchen helpers and related support occupations [671]",Canada,49360
2023-01,"Food counter attendants, kitchen helpers and related support occupations [6711]",Canada,49360
2023-01,"Support occupations in accommodation, travel and amusement services [672]",Canada,2840
2023-01,"Support occupations in accommodation, travel and facilities set-up services [6721]",Canada,580
2023-01,"Operators and attendants in amusement, recreation and sport [6722]",Canada,2260
2023-01,Cleaners [673],Canada,22425
2023-01,Light duty cleaners [6731],Canada,13775
2023-01,Specialized cleaners [6732],Canada,2345
2023-01,"Janitors, caretakers and building superintendents [6733]",Canada,6300
2023-01,"Other service support and related occupations, not elsewhere classified (n.e.c.) [674]",Canada,3020
2023-01,"Dry cleaning, laundry and related occupations [6741]",Canada,750
2023-01,"Other service support occupations, not elsewhere classified (n.e.c.) [6742]",Canada,2270
2023-01,"Trades, transport and equipment operators and related occupations [7]",Canada,140625
2023-01,"Industrial, electrical and construction trades [72]",Canada,41645
2023-01,"Contractors and supervisors, industrial, electrical and construction trades and related workers [720]",Canada,1255
2023-01,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations [7201]",Canada,75
2023-01,"Contractors and supervisors, electrical trades and telecommunications occupations [7202]",Canada,305
2023-01,"Contractors and supervisors, pipefitting trades [7203]",Canada,0
2023-01,"Contractors and supervisors, carpentry trades [7204]",Canada,425
2023-01,"Contractors and supervisors, other construction trades, installers, repairers and servicers [7205]",Canada,405
2023-01,"Machining, metal forming, shaping and erecting trades [723]",Canada,9630
2023-01,Machinists and machining and tooling inspectors [7231],Canada,2325
2023-01,Tool and die makers [7232],Canada,380
2023-01,Sheet metal workers [7233],Canada,1000
2023-01,Boilermakers [7234],Canada,0
2023-01,Structural metal and platework fabricators and fitters [7235],Canada,620
2023-01,Ironworkers [7236],Canada,515
2023-01,Welders and related machine operators [7237],Canada,4755
2023-01,Electrical trades and electrical power line and telecommunications workers [724],Canada,8115
2023-01,Electricians (except industrial and power system) [7241],Canada,5085
2023-01,Industrial electricians [7242],Canada,890
2023-01,Power system electricians [7243],Canada,0
2023-01,Electrical power line and cable workers [7244],Canada,370
2023-01,Telecommunications line and cable workers [7245],Canada,0
2023-01,Telecommunications installation and repair workers [7246],Canada,805
2023-01,Cable television service and maintenance technicians [7247],Canada,0
2023-01,"Plumbers, pipefitters and gas fitters [725]",Canada,3690
2023-01,Plumbers [7251],Canada,2895
2023-01,"Steamfitters, pipefitters and sprinkler system installers [7252]",Canada,525
2023-01,Gas fitters [7253],Canada,0
2023-01,Carpenters and cabinetmakers [727],Canada,9035
2023-01,Carpenters [7271],Canada,8480
2023-01,Cabinetmakers [7272],Canada,550
2023-01,Masonry and plastering trades [728],Canada,4385
2023-01,Bricklayers [7281],Canada,0
2023-01,Concrete finishers [7282],Canada,475
2023-01,Tilesetters [7283],Canada,200
2023-01,"Plasterers, drywall installers and finishers and lathers [7284]",Canada,3055
2023-01,Other construction trades [729],Canada,5540
2023-01,Roofers and shinglers [7291],Canada,2375
2023-01,Glaziers [7292],Canada,335
2023-01,Insulators [7293],Canada,700
2023-01,Painters and decorators (except interior decorators) [7294],Canada,1795
2023-01,Floor covering installers [7295],Canada,0
2023-01,Maintenance and equipment operation trades [73],Canada,28555
2023-01,"Contractors and supervisors, maintenance trades and heavy equipment and transport operators [730]",Canada,1795
2023-01,"Contractors and supervisors, mechanic trades [7301]",Canada,755
