DATE,OCCUPATION,JOB VACANCIES
2019-01,"Agricultural service contractors, farm supervisors and specialized livestock workers [8252]",440
2019-01,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services [8255]",490
2019-01,Fishing vessel masters and fishermen/women [826],0
2019-01,Fishing masters and officers [8261],0
2019-01,Fishermen/women [8262],0
2019-01,"Workers in natural resources, agriculture and related production [84]",11625
2019-01,Mine service workers and operators in oil and gas drilling [841],200
2019-01,Underground mine service and support workers [8411],125
2019-01,Oil and gas well drilling and related workers and services operators [8412],75
2019-01,Logging and forestry workers [842],280
2019-01,Chain saw and skidder operators [8421],0
2019-01,Silviculture and forestry workers [8422],185
2019-01,Agriculture and horticulture workers [843],11145
2019-01,General farm workers [8431],8290
2019-01,Nursery and greenhouse workers [8432],2855
2019-01,Other workers in fishing and trapping and hunting occupations [844],0
2019-01,Fishing vessel deckhands [8441],0
2019-01,Trappers and hunters [8442],0
2019-01,"Harvesting, landscaping and natural resources labourers [86]",6490
2019-01,"Harvesting, landscaping and natural resources labourers [861]",6490
2019-01,Harvesting labourers [8611],890
2019-01,Landscaping and grounds maintenance labourers [8612],4780
2019-01,Aquaculture and marine harvest labourers [8613],0
2019-01,Mine labourers [8614],145
2019-01,"Oil and gas drilling, servicing and related labourers [8615]",260
2019-01,Logging and forestry labourers [8616],0
2019-01,Occupations in manufacturing and utilities [9],26415
2019-01,"Processing, manufacturing and utilities supervisors and central control operators [92]",1975
2019-01,"Supervisors, processing and manufacturing occupations [921]",740
2019-01,"Supervisors, mineral and metal processing [9211]",105
2019-01,"Supervisors, petroleum, gas and chemical processing and utilities [9212]",130
2019-01,"Supervisors, food and beverage processing [9213]",300
2019-01,"Supervisors, plastic and rubber products manufacturing [9214]",95
2019-01,"Supervisors, forest products processing [9215]",90
2019-01,"Supervisors, textile, fabric, fur and leather products processing and manufacturing [9217]",0
2019-01,"Supervisors, assembly and fabrication [922]",420
2019-01,"Supervisors, motor vehicle assembling [9221]",50
2019-01,"Supervisors, electronics manufacturing [9222]",0
2019-01,"Supervisors, electrical products manufacturing [9223]",0
2019-01,"Supervisors, furniture and fixtures manufacturing [9224]",0
2019-01,"Supervisors, other mechanical and metal products manufacturing [9226]",100
2019-01,"Supervisors, other products manufacturing and assembly [9227]",0
2019-01,Central control and process operators in processing and manufacturing [923],225
2019-01,"Central control and process operators, mineral and metal processing [9231]",45
2019-01,"Central control and process operators, petroleum, gas and chemical processing [9232]",175
2019-01,"Pulping, papermaking and coating control operators [9235]",0
2019-01,Utilities equipment operators and controllers [924],595
2019-01,Power engineers and power systems operators [9241],405
2019-01,Water and waste treatment plant operators [9243],190
2019-01,Processing and manufacturing machine operators and related production workers [94],8180
2019-01,Machine operators and related workers in mineral and metal products processing and manufacturing [941],2320
2019-01,"Machine operators, mineral and metal processing [9411]",205
2019-01,Foundry workers [9412],150
2019-01,Glass forming and finishing machine operators and glass cutters [9413],0
2019-01,"Concrete, clay and stone forming operators [9414]",180
2019-01,"Inspectors and testers, mineral and metal processing [9415]",0
2019-01,Metalworking and forging machine operators [9416],500
2019-01,Machining tool operators [9417],880
2019-01,Other metal products machine operators [9418],0
2019-01,"Machine operators and related workers in chemical, plastic and rubber processing [942]",1390
2019-01,Chemical plant machine operators [9421],340
2019-01,Plastics processing machine operators [9422],695
2019-01,Rubber processing machine operators and related workers [9423],360
2019-01,Machine operators and related workers in pulp and paper production and wood processing and manufacturing [943],750
2019-01,Sawmill machine operators [9431],0
2019-01,Pulp mill machine operators [9432],0
2019-01,Papermaking and finishing machine operators [9433],45
2019-01,Other wood processing machine operators [9434],0
2019-01,Paper converting machine operators [9435],0
2019-01,Lumber graders and other wood processing inspectors and graders [9436],0
2019-01,Woodworking machine operators [9437],305
2019-01,"Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing [944]",695
2019-01,"Textile fibre and yarn, hide and pelt processing machine operators and workers [9441]",65
2019-01,"Weavers, knitters and other fabric making occupations [9442]",0
2019-01,"Fabric, fur and leather cutters [9445]",0
2019-01,Industrial sewing machine operators [9446],540
2019-01,"Inspectors and graders, textile, fabric, fur and leather products manufacturing [9447]",0
2019-01,"Machine operators and related workers in food, beverage and associated products processing [946]",2720
2019-01,"Process control and machine operators, food and beverage processing [9461]",1105
2019-01,"Industrial butchers and meat cutters, poultry preparers and related workers [9462]",1195
2019-01,Fish and seafood plant workers [9463],245
2019-01,"Testers and graders, food and beverage processing [9465]",175
2019-01,Printing equipment operators and related occupations [947],305
2019-01,Plateless printing equipment operators [9471],35
2019-01,"Camera, platemaking and other prepress occupations [9472]",0
2019-01,Binding and finishing machine operators [9473],200
2019-01,Photographic and film processors [9474],0
2019-01,Assemblers in manufacturing [95],5310
2019-01,"Mechanical, electrical and electronics assemblers [952]",2980
2019-01,Aircraft assemblers and aircraft assembly inspectors [9521],140
2019-01,"Motor vehicle assemblers, inspectors and testers [9522]",1420
2019-01,"Electronics assemblers, fabricators, inspectors and testers [9523]",470
2019-01,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing [9524]",125
2019-01,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers [9525]",50
2019-01,Mechanical assemblers and inspectors [9526],745
2019-01,"Machine operators and inspectors, electrical apparatus manufacturing [9527]",25
2019-01,Other assembly and related occupations [953],2330
2019-01,Boat assemblers and inspectors [9531],60
2019-01,Furniture and fixture assemblers and inspectors [9532],400
2019-01,Other wood products assemblers and inspectors [9533],370
2019-01,Furniture finishers and refinishers [9534],0
2019-01,"Plastic products assemblers, finishers and inspectors [9535]",180
2019-01,"Industrial painters, coaters and metal finishing process operators [9536]",480
2019-01,"Other products assemblers, finishers and inspectors [9537]",660
2019-01,"Labourers in processing, manufacturing and utilities [96]",10950
2019-01,"Labourers in processing, manufacturing and utilities [961]",10950
2019-01,Labourers in mineral and metal processing [9611],370
2019-01,Labourers in metal fabrication [9612],1810
2019-01,Labourers in chemical products processing and utilities [9613],525
2019-01,"Labourers in wood, pulp and paper processing [9614]",1615
2019-01,Labourers in rubber and plastic products manufacturing [9615],870
2019-01,Labourers in textile processing [9616],160
2019-01,Labourers in food and beverage processing [9617],3260
2019-01,Labourers in fish and seafood processing [9618],630
2019-01,"Other labourers in processing, manufacturing and utilities [9619]",1710
2019-01,Unclassified occupations,0
2019-01,"Total, all occupations",3255
2019-01,Management occupations [0],160
2019-01,Senior management occupations [00],0
2019-01,Legislators and senior management [001],0
2019-01,Legislators [0011],0
2019-01,Senior government managers and officials [0012],0
2019-01,"Senior managers - financial, communications and other business services [0013]",0
2019-01,"Senior managers - health, education, social and community services and membership organizations [0014]",0
2019-01,"Senior managers - trade, broadcasting and other services, not elsewhere classified (n.e.c.) [0015]",0
